0	1.316	0.874	0.068	0.801	96.384	1000
1	1.602	0.972	0.529	1.074	95.283	1000
2	1.783	0.956	0.847	1.303	90.106	1000
3	2.161	0.946	1.449	1.754	82.764	1000
4	2.414	0.877	1.782	2.087	73.116	1000
5	2.92	1.058	2.174	2.518	62.38	10000
6	3.221	1.007	2.685	2.888	49.552	10000
7	3.548	1.027	3.089	3.213	37.128	10000
8	3.722	0.923	3.304	3.46	25.198	10000
9	3.843	0.869	3.525	3.603	15.514	10000
10	3.832	0.709	3.622	3.667	7.725	10000
11	3.719	0.554	3.573	3.613	3.21	10000
12	3.582	0.471	3.453	3.49	1.224	10000
13	3.301	0.316	3.24	3.26	0.43	10000
14	3.073	0.233	3.045	3.051	0.161	10000
15	2.836	0.17	2.825	2.825	0.039	10000
16	2.635	0.134	2.621	2.626	0.006	10000
