0	0	0.944529634	0.017727877	0
0.01	0.2024	1.712035322	0.032133191	0.912524341
0.02	2.1730	2.520610617	0.047309341	16.24543023
0.03	10.319	2.902979514	0.054486023	82.84670302
0.04	25.921	2.828335989	0.053085038	210.0877526
0.05	44.465	2.68809869	0.050452924	372.3153105
0.06	58.919	2.332034838	0.043769962	531.4713295
0.07	66.969	1.988642969	0.03732484	669.5158901
0.08	70.351	1.559099806	0.029262744	787.1315696
0.09	70.973	1.164615653	0.021858671	888.7965962
0.1	71.145	0.815569798	0.01530743	989.8151711
0.11	71.73	0.532609724	0.009996552	1093.295149
0.12	71.276	0.37553167	0.007048354	1186.939562
0.13	71.32	0.263144744	0.004938964	1290.335888
0.14	72.802	0.187740641	0.003523704	1405.287506
0.15	71.871	0.141245183	0.002651031	1495.903995
0.16	71.758	0.1084782	0.002036027	1593.133887
0.17	71.692	0.083428721	0.001565874	1693.448074
0.18	72.619	0.065868672	0.001236289	1806.853439
0.19	72.347	0.05281797	0.00099134	1900.268732
0.2	73.529	0.043060634	0.000808205	2021.830777
0.21	70.57	0.037456595	0.000703023	2079.832384
0.22	73.21	0.028830218	0.000541114	2221.512136
0.23	72.21	0.025196743	0.000472918	2306.458894
0.24	73.83	0.021165349	0.000397252	2428.365816
0.25	73.55	0.018188921	0.000341388	2517.659874
0.26	73.39	0.0158541	0.000297566	2613.967489
0.27	73.3	0.013816714	0.000259326	2728.359322
0.28	74.74	0.012048922	0.000226146	2867.115493
0.29	67.47	0.011301392	0.000212116	2791.141945
0.3	70.7	0.009668585	0.00018147	2957.634603
0.31	76.16	0.008100775	0.000152043	3191.418564
0.32	75.72	0.00726262	0.000136312	3280.797272
0.33	69.69	0.007280563	0.000136649	3229.236212
0.34	71.75	0.006127333	0.000115004	3401.018358
0.35	76.75	0.005193538	9.75E-05	3620.520253
0.36	75.24	0.004799919	9.01E-05	3699.489769
0.37	69.44	0.004682519	8.79E-05	3575.084155
0.38	75.29	0.003985231	7.48E-05	3915.386584
0.39	68.3	0.00402141	7.55E-05	3747.99779
0.4	74.57	0.003215476	6.04E-05	4092.292382
0.41	74.48	0.003112779	5.84E-05	4203.509607
0.42	76.62	0.002731063	5.13E-05	4317.288604
0.43	69.49	0.002804321	5.26E-05	4219.509584
0.44	71.87	0.002524322	4.74E-05	4414.362389
0.45	70.13	0.002367174	4.44E-05	4434.309036
0.46	68.78	0.002266445	4.25E-05	4452.376494
0.47	72.05	0.001975716	3.71E-05	4686.9816
0.48	70.31	0.0019519	3.66E-05	4695.698457
0.49	76.6	0.001604713	3.01E-05	5054.54371
0.5	77.34	0.001493333	2.8E-05		5206.084375
