 RUN5 Cu+Cu 200GeV direct photon yield
===========   MB  ===========
pT       mean      stat.err  syst.err
1.1874	0.0121337	0.00611175	0.00635632
1.7006	0.00304398	0.000811146	0.000621467
2.2915	0.000287172	0.000153236	8.98173e-05
3.4444	3.24082e-05	1.65889e-05	5.26481e-06
=========== 0-40% ===========
pT       mean      stat.err  syst.err
1.1875	0.0289627	0.0172251	0.017096
1.7008	0.00805553	0.00229759	0.00181826
2.2898	0.00097946	0.000454379	0.000280948
3.445	0.000104529	5.22027e-05	1.74203e-05
